Name: CCTV-1, URL: http://119.164.19.194:6688/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.106.182.155:8800/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.39:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.80.158.137:7788/rtp/235.254.198.52:1484, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1500 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.184.195.158:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.98:8008/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.142.198.94:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.107.189:10000/rtp/239.1.1.9:8009, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.164.19.194:6688/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.4:8008/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.98:8007/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.220.131.129:9999/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.4:8009/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.155.19.237:8888/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.138.48.236:2086/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.98:8010/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.113.112.159:4022/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.226.15.64:7777/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.226.15.131:7777/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.154.1.87:8888/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.235.252.33:8888/udp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.4:8010/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.149.205.19:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.223.18.194:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.164.37.18:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.230.171.192:8000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.117.161.44:8118/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.221.3.66:4022/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.221.3.68:4022/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.164.55.78:5000/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.4:8007/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.65.207.32:1025/udp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 429 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 507 ms, Speed: 8.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.88.187.92:8888/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.159.134.134:18000/rtp/238.255.2.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.249.10.64:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.233.38.150:8888/udp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.80.250:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.173.120.39:8118/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.105.184.165:4000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.1.223.67:8686/udp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.78.252.166:4000/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.120.57.144:55555/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1061 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.237.209.229:8881/udp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.233.63.135:5555/udp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.28.124.205:5000/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.152.46:8005/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.209.169.202:8000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.205.140.107:4022/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.120.108.164:4000/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.56.186.21:4022/rtp/239.29.1.133:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.59.2.119:55555/rtp/239.200.200.76:9004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.166.81.174:6688/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.175.155.52:2701/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.59.2.119:55555/rtp/239.200.200.18:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-3, URL: http://122.234.155.78:55555/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.80.158.137:7788/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251223000217b1888408d74240c6bba9d84fba722dc7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251223000217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251223000217&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69da8c9b8b9d8ddf477e875287105e0a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://60.176.5.214:4022/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.199.5.166:8686/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.184.195.158:8888/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.106.182.155:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.39:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.138.48.236:2086/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.254.55.106:22222/udp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.98:8008/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.98:8008/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.154.1.87:8888/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.4:8008/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.164.19.194:6688/rtp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.98:8007/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.25.107.189:10000/rtp/239.1.1.10:8010, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.4:8009/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.4:8009/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.175.144.107:9000/rtp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-九江, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.220.131.129:9999/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.155.19.237:8888/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.98:8010/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.112.159:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.98:8010/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.149.205.19:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.223.18.194:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.4:8010/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.4:8010/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.164.37.18:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.21.205.105:9527/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.86.51.212:7777/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.230.171.192:8000/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.4:8007/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.117.161.44:8118/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.164.55.78:5000/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 496 ms, Speed: 7.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.65.207.32:1025/udp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 456 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.88.187.92:8888/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.233.38.150:8888/udp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.249.10.64:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.80.250:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.94 M/s, Resolution: 1920x1080
