Name: CCTV-1, URL: http://113.213.97.251:6565/rtp/239.253.142.160:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.83.110.157:8880/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://163.177.122.184:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10118 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.98:8008/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.64.223.204:8686/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.255.232.187:4000/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.4:8008/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.230.171.192:8000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.90.94.229:6000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.117.161.44:8118/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.88.187.92:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1436 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.113.122.27:8888/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.164.55.78:5000/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2490 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.161.172.115:7000/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.125.172.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3061 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.107.189:10000/rtp/239.1.1.9:8009, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.98:8007/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.164.19.194:6688/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.191.142.233:8001/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.17.152.242:8001/rtp/239.81.0.231:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 1453 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.228.33.83:8095/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.4:8009/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.223.72.219:8002/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.0.68.109:9999/rtp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.155.19.237:8888/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.0.68.109:9999/rtp/239.76.246.153:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.67.180.147:10000/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.113.112.159:4022/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.119.204.60:6000/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.220.131.129:9999/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.98:8010/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.21.205.105:9530/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.226.15.64:7777/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.226.15.131:7777/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.235.252.33:8888/udp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.112.161.144:8888/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.0.73.160:4022/rtp/239.76.246.153:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.108.222.34:8887/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.91.87:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.64.102.192:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1409 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.118.55.91:8686/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.0.73.160:4022/rtp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.65.207.32:1025/udp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.93.29.223:4000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.223.72.219:8001/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251216160203ce2b87299b064aee8dc8daa5be60ed50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251216160203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251216160203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=450938cdbb99fce2b9ee12b1c92bbab4&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 540 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.4:8010/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.30.201.165:10002/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.164.37.18:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.86.51.212:7777/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://115.171.216.39:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.199.199:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10367 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.254.55.106:22222/udp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.21.205.105:9527/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.213.97.251:6565/rtp/239.253.142.251:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.110.157:8880/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://163.177.122.184:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10273 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://211.158.154.98:8008/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.98:8008/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.64.223.204:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.230.171.192:8000/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.4:8008/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.255.232.187:4000/udp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.88.187.92:8888/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.117.161.44:8118/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.113.122.27:8888/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.164.55.78:5000/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1160 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.90.94.229:6000/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.161.172.115:7000/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.25.107.189:10000/rtp/239.1.1.10:8010, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.98:8007/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.98:8007/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.164.19.194:6688/rtp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.228.33.83:8095/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.17.152.242:8001/rtp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.191.142.233:8001/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.223.72.219:8002/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.0.68.109:9999/rtp/239.76.245.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1508 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.211.56.18:8001/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.220.131.129:9999/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.237.234.150:10000/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.119.204.60:6000/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.4:8009/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.142.198.85:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 3795 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.4:8009/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.112.161.144:8888/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1476 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.67.180.147:10000/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.108.222.34:8887/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.155.19.237:8888/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.118.55.91:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.64.102.192:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.112.159:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.66.199.199:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.91.87:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.98:8010/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.95 M/s, Resolution: 1920x1080
